region,latitude,longitude,sst_mean,sst_std,sst_min,sst_max,data_points
USA_California,41.5,-120.5,10.93113719284268,1.7197352532760755,8.93113719284268,12.93113719284268,30
USA_California,41.5,-120.0,9.374605156332114,0.8460918067774377,7.374605156332114,11.374605156332114,30
USA_California,41.5,-119.5,12.052993273718043,1.038200075949192,10.052993273718043,14.052993273718043,30
USA_California,41.5,-119.0,8.308050928001734,1.5950074718003289,6.308050928001734,10.308050928001734,30
USA_California,41.5,-118.5,14.20506712839101,1.9431709070742422,12.20506712839101,16.205067128391008,30
USA_California,41.5,-118.0,11.36192793823046,1.378675158752973,9.36192793823046,13.36192793823046,30
USA_California,41.5,-117.5,11.061206956756624,0.6955104728705255,9.061206956756624,13.061206956756624,30
South_Africa,-35.0,16.0,15.942473521528614,1.0337517978054354,13.942473521528614,17.942473521528612,30
South_Africa,-35.0,16.5,13.996671417004828,0.691108425380875,11.996671417004828,15.996671417004828,30
South_Africa,-35.0,17.0,15.957579924392375,1.4865142076712625,13.957579924392375,17.957579924392377,30
South_Africa,-35.0,17.5,16.804591876180726,0.8279771655989623,14.804591876180726,18.804591876180726,30
South_Africa,-35.0,18.0,14.22486357523114,1.06628502185386,12.22486357523114,16.22486357523114,30
South_Africa,-35.0,18.5,15.9707976988235,1.9742019844416157,13.9707976988235,17.9707976988235,30
South_Africa,-35.0,19.0,12.969671458542319,1.634318096812673,10.969671458542319,14.969671458542319,30
South_Africa,-35.0,19.5,15.616862234759804,1.8298132432885368,13.616862234759804,17.616862234759804,30
South_Africa,-35.0,20.0,14.792405865046845,1.1661006966311827,12.792405865046845,16.792405865046845,30
South_Africa,-35.0,20.5,11.74435917270563,1.399157909752561,9.74435917270563,13.74435917270563,30
South_Africa,-35.0,21.0,14.790350110334227,1.2569932705504825,12.790350110334227,16.790350110334227,30
South_Africa,-35.0,21.5,14.172567940512643,1.2774917515539594,12.172567940512643,16.172567940512643,30
South_Africa,-35.0,22.0,14.708365977902925,0.8278323190941326,12.708365977902925,16.708365977902925,30
South_Africa,-35.0,22.5,15.791594877288889,1.3999751842865158,13.791594877288889,17.791594877288887,30
South_Africa,-35.0,23.0,14.008594302326348,1.427538247051286,12.008594302326348,16.008594302326348,30
South_Africa,-35.0,23.5,14.414604414192105,0.820199050026956,12.414604414192105,16.414604414192105,30
South_Africa,-35.0,24.0,16.605284463150596,0.7385262092154277,14.605284463150596,18.605284463150596,30
South_Africa,-35.0,24.5,14.943656909184279,1.4334375497752325,12.943656909184279,16.943656909184277,30
South_Africa,-35.0,25.0,13.136149371430612,0.5259013077721124,11.136149371430612,15.136149371430612,30
South_Africa,-35.0,25.5,11.942621489453085,0.8166441533738855,9.942621489453085,13.942621489453085,30
South_Africa,-35.0,26.0,13.027692746269187,1.433366199855903,11.027692746269187,15.027692746269187,30
South_Africa,-35.0,26.5,19.44839453005264,0.8007824060609269,17.44839453005264,21.44839453005264,30
South_Africa,-35.0,27.0,15.458969783172787,1.501673199767564,13.458969783172787,17.458969783172787,30
South_Africa,-35.0,27.5,12.479625185939486,1.3986472155290832,10.479625185939486,14.479625185939486,30
South_Africa,-35.0,28.0,12.065379464761543,1.0938906854447146,10.065379464761543,14.065379464761543,30
South_Africa,-35.0,28.5,16.9195252967022,1.7416956949991258,14.9195252967022,18.9195252967022,30
South_Africa,-35.0,29.0,15.259644901121689,1.3316559783626607,13.259644901121689,17.25964490112169,30
South_Africa,-35.0,29.5,10.404779265949129,1.6747584920724217,8.404779265949129,12.404779265949129,30
South_Africa,-35.0,30.0,14.308316536705567,1.5326808943406358,12.308316536705567,16.30831653670557,30
South_Africa,-35.0,30.5,13.322256657942095,1.527871740890892,11.322256657942095,15.322256657942095,30
South_Africa,-35.0,31.0,13.757623892682387,0.9058963562141439,11.757623892682387,15.757623892682387,30
South_Africa,-35.0,31.5,19.73485932577686,1.4053753423209314,17.73485932577686,21.73485932577686,30
South_Africa,-35.0,32.0,8.559077056967656,1.945654473495521,6.559077056967656,10.559077056967656,30
South_Africa,-35.0,32.5,20.509510378275564,0.792687716187686,18.509510378275564,22.509510378275564,30
South_Africa,-34.5,16.0,16.44541320953333,0.6180208940788925,14.445413209533331,18.44541320953333,30
South_Africa,-34.5,16.5,14.893465225213633,1.788571324439748,12.893465225213633,16.89346522521363,30
South_Africa,-34.5,17.0,12.024032258974572,1.8329072635703325,10.024032258974572,14.024032258974572,30
South_Africa,-34.5,17.5,11.182381442025596,0.5583676515761442,9.182381442025596,13.182381442025596,30
South_Africa,-34.5,18.0,12.266330134318155,1.8520120562726692,10.266330134318155,14.266330134318155,30
South_Africa,-34.5,18.5,13.341690071042079,1.6227187454691527,11.341690071042079,15.341690071042079,30
South_Africa,-34.5,19.0,17.546006958522206,0.7435546190816713,15.546006958522206,19.546006958522206,30
South_Africa,-34.5,19.5,14.002742499787855,0.7495935552149213,12.002742499787855,16.002742499787857,30
South_Africa,-34.5,20.0,14.48171231840881,1.3665169775261026,12.48171231840881,16.48171231840881,30
South_Africa,-34.5,20.5,15.17820184186197,0.9725124632810693,13.17820184186197,17.17820184186197,30
South_Africa,-34.5,21.0,12.811185262436776,1.3579051341398356,10.811185262436776,14.811185262436776,30
South_Africa,-34.5,21.5,15.075739255062185,0.6660521281922708,13.075739255062185,17.075739255062185,30
South_Africa,-34.5,22.0,13.979890227147061,1.8300248574196165,11.979890227147061,15.979890227147061,30
South_Africa,-34.5,22.5,14.424683036223254,1.1119511425342585,12.424683036223254,16.424683036223254,30
South_Africa,-34.5,23.0,9.242875351255403,0.9486296044023463,7.242875351255403,11.242875351255403,30
South_Africa,-34.5,23.5,18.38484940114507,0.8886420313812003,16.38484940114507,20.38484940114507,30
South_Africa,-34.5,24.0,16.21756356821929,0.7992770465619851,14.21756356821929,18.21756356821929,30
South_Africa,-34.5,24.5,14.00984786641032,1.2247733215947454,12.00984786641032,16.00984786641032,30
South_Africa,-34.5,25.0,13.82551835002825,0.5699876282921584,11.82551835002825,15.82551835002825,30
South_Africa,-34.5,25.5,13.25687925822859,0.7783314121917504,11.25687925822859,15.25687925822859,30
South_Africa,-34.5,26.0,14.72465249308642,1.821675003912982,12.72465249308642,16.72465249308642,30
South_Africa,-34.5,26.5,15.95111030041193,0.972993503000035,13.95111030041193,17.95111030041193,30
South_Africa,-34.5,27.0,13.614570579502653,0.9296817912302475,11.614570579502653,15.614570579502653,30
South_Africa,-34.5,27.5,11.772391815762115,1.0214113572614316,9.772391815762115,13.772391815762115,30
South_Africa,-34.5,28.0,13.565248207211896,1.0063268940252252,11.565248207211896,15.565248207211896,30
South_Africa,-34.5,28.5,13.810305602983432,1.2307889036545008,11.810305602983432,15.810305602983432,30
South_Africa,-34.5,29.0,12.636353729059074,1.8305976568011477,10.636353729059074,14.636353729059074,30
South_Africa,-34.5,29.5,12.479692434214904,1.2027154143718448,10.479692434214904,14.479692434214904,30
South_Africa,-34.5,30.0,16.64623285072524,1.2934394737752022,14.64623285072524,18.64623285072524,30
South_Africa,-34.5,30.5,17.29781785282361,1.2265838025588014,15.29781785282361,19.29781785282361,30
South_Africa,-34.5,31.0,17.06936153320024,1.630010472588682,15.06936153320024,19.06936153320024,30
South_Africa,-34.5,31.5,12.98701323923462,0.5240052962434893,10.98701323923462,14.98701323923462,30
South_Africa,-34.5,32.0,12.802394583718918,0.6108409447300114,10.802394583718918,14.802394583718918,30
South_Africa,-34.5,32.5,13.188126503989281,1.2145625902955184,11.188126503989281,15.188126503989281,30
South_Africa,-34.0,16.0,14.325375462424187,1.4926665152461351,12.325375462424187,16.325375462424187,30
South_Africa,-34.0,16.5,16.04279248166193,0.6709100434006519,14.04279248166193,18.04279248166193,30
South_Africa,-34.0,17.0,15.956221077972291,1.1715241348414582,13.956221077972291,17.95622107797229,30
South_Africa,-34.0,17.5,15.09616637770965,1.8868551580039257,13.09616637770965,17.09616637770965,30
South_Africa,-34.0,18.0,15.704694919199039,1.5817650762524034,13.704694919199039,17.70469491919904,30
South_Africa,-34.0,18.5,16.117725617939143,0.8501376831162375,14.117725617939143,18.117725617939143,30
South_Africa,-34.0,19.0,15.155903252786889,1.9156719816004357,13.155903252786889,17.15590325278689,30
South_Africa,-34.0,19.5,13.562450438878068,0.9656937099786804,11.562450438878068,15.562450438878068,30
South_Africa,-34.0,20.0,13.666155484746648,1.6779775489884718,11.666155484746648,15.666155484746648,30
South_Africa,-34.0,20.5,14.210375092857616,0.5672997932967297,12.210375092857616,16.210375092857618,30
South_Africa,-34.0,21.0,15.566362390952714,0.5252998391267215,13.566362390952714,17.566362390952712,30
South_Africa,-34.0,21.5,13.568253823817816,1.2914427135895135,11.568253823817816,15.568253823817816,30
South_Africa,-34.0,22.0,13.354432697143043,0.5683769019025348,11.354432697143043,15.354432697143043,30
South_Africa,-34.0,22.5,13.735862063185106,0.8671449042163628,11.735862063185106,15.735862063185106,30
South_Africa,-34.0,23.0,15.910048070928529,1.5974481780821854,13.910048070928529,17.91004807092853,30
South_Africa,-34.0,23.5,16.59006887140261,0.5660534738873444,14.590068871402611,18.59006887140261,30
South_Africa,-34.0,24.0,8.963429085865718,1.0237219765570218,6.963429085865718,10.963429085865718,30
South_Africa,-34.0,24.5,13.084920737870359,1.7207794891357298,11.084920737870359,15.084920737870359,30
South_Africa,-34.0,25.0,13.28956675596872,0.8433210105655391,11.28956675596872,15.28956675596872,30
South_Africa,-34.0,25.5,14.256283873166145,1.6935516608978163,12.256283873166145,16.256283873166147,30
South_Africa,-34.0,26.0,12.78874231532094,0.6491373349914418,10.78874231532094,14.78874231532094,30
South_Africa,-34.0,26.5,15.35261601513504,1.5973866953511973,13.35261601513504,17.35261601513504,30
South_Africa,-34.0,27.0,10.659585729267453,1.430649247788974,8.659585729267453,12.659585729267453,30
South_Africa,-34.0,27.5,12.874155330543442,0.6058270217503859,10.874155330543442,14.874155330543442,30
South_Africa,-34.0,28.0,15.743851898188764,1.2640103971239958,13.743851898188764,17.743851898188765,30
South_Africa,-34.0,28.5,17.276966034204737,1.4089174625210592,15.276966034204737,19.276966034204737,30
South_Africa,-34.0,29.0,11.759107228808388,1.5965296683660561,9.759107228808388,13.759107228808388,30
South_Africa,-34.0,29.5,16.703232489724297,1.9223008710428395,14.703232489724297,18.703232489724297,30
South_Africa,-34.0,30.0,15.666762178006413,1.665175177494333,13.666762178006413,17.666762178006415,30
South_Africa,-34.0,30.5,13.42981863282047,1.5889559356685903,11.42981863282047,15.42981863282047,30
South_Africa,-34.0,31.0,18.57013501947977,1.395733630379632,16.57013501947977,20.57013501947977,30
South_Africa,-34.0,31.5,12.142819472415082,1.570747934341754,10.142819472415082,14.142819472415082,30
South_Africa,-34.0,32.0,15.284137795544682,0.8125797014930141,13.284137795544682,17.28413779554468,30
South_Africa,-34.0,32.5,15.620362368984908,1.757769171713854,13.620362368984908,17.620362368984907,30
South_Africa,-33.5,16.0,13.686747467035541,1.762068602559826,11.686747467035541,15.686747467035541,30
South_Africa,-33.5,16.5,12.139495031105616,1.1840335671363773,10.139495031105616,14.139495031105616,30
South_Africa,-33.5,17.0,11.865333148790418,0.6733359524558737,9.865333148790418,13.865333148790418,30
South_Africa,-33.5,17.5,16.745522058562464,1.086196178402925,14.745522058562464,18.745522058562464,30
South_Africa,-33.5,18.0,12.634984245203885,0.6937107664753576,10.634984245203885,14.634984245203885,30
South_Africa,-33.5,18.5,14.022871438234004,1.0935901514260848,12.022871438234004,16.022871438234006,30
South_Africa,-33.5,19.0,11.687113387790511,1.8395265603112785,9.687113387790511,13.687113387790511,30
South_Africa,-33.5,19.5,12.387117253849812,0.5412458440573717,10.387117253849812,14.387117253849812,30
South_Africa,-33.5,20.0,13.705721610379829,0.9695978017944876,11.705721610379829,15.705721610379829,30
South_Africa,-33.5,20.5,14.96878303149048,1.562282277069314,12.96878303149048,16.96878303149048,30
South_Africa,-33.5,21.0,11.352881836340522,1.6725901175962428,9.352881836340522,13.352881836340522,30
South_Africa,-33.5,21.5,19.225660825720652,1.7679653206824724,17.225660825720652,21.225660825720652,30
South_Africa,-33.5,22.0,16.461814159236873,1.2318307796046597,14.461814159236873,18.461814159236873,30
South_Africa,-33.5,22.5,16.247428273493238,1.0215458817020193,14.247428273493238,18.247428273493238,30
South_Africa,-33.5,23.0,15.50284047976725,0.9756175686918864,13.50284047976725,17.50284047976725,30
South_Africa,-33.5,23.5,14.081956312995242,1.3225931522050693,12.081956312995242,16.081956312995242,30
South_Africa,-33.5,24.0,16.14086042334532,1.2206111932893882,14.14086042334532,18.14086042334532,30
South_Africa,-33.5,24.5,13.597982834052173,1.8038410106327416,11.597982834052173,15.597982834052173,30
South_Africa,-33.5,25.0,11.95647381538054,1.2154196440068525,9.95647381538054,13.95647381538054,30
South_Africa,-33.5,25.5,15.0583645818919,0.5905768551395422,13.0583645818919,17.0583645818919,30
South_Africa,-33.5,26.0,15.607127141276402,1.5402260617131307,13.607127141276402,17.6071271412764,30
South_Africa,-33.5,26.5,14.158509069748131,1.2728448427747505,12.158509069748131,16.15850906974813,30
South_Africa,-33.5,27.0,12.884685539746593,1.5773097220157473,10.884685539746593,14.884685539746593,30
South_Africa,-33.5,27.5,15.154923078925563,0.6471412421656857,13.154923078925563,17.154923078925563,30
South_Africa,-33.5,28.0,14.434482538046646,0.5890930827986949,12.434482538046646,16.434482538046645,30
South_Africa,-33.5,28.5,15.247492754738323,0.9857045824643071,13.247492754738323,17.247492754738325,30
South_Africa,-33.5,29.0,14.36656465956564,1.033641429265466,12.36656465956564,16.36656465956564,30
South_Africa,-33.5,29.5,11.513191481248398,1.3155518419103958,9.513191481248398,13.513191481248398,30
South_Africa,-33.5,30.0,14.817176295802783,1.8984453446544276,12.817176295802783,16.81717629580278,30
South_Africa,-33.5,30.5,14.197340514136767,0.9499632500286094,12.197340514136767,16.19734051413677,30
South_Africa,-33.5,31.0,16.051154719036017,1.140472835113417,14.051154719036017,18.051154719036017,30
South_Africa,-33.5,31.5,14.996518533739003,0.5541814986437965,12.996518533739003,16.996518533739003,30
South_Africa,-33.5,32.0,18.72026641489653,1.2086284859471155,16.72026641489653,20.72026641489653,30
South_Africa,-33.5,32.5,13.026118819921393,1.8262963605279632,11.026118819921393,15.026118819921393,30
South_Africa,-33.0,16.0,12.419677990480587,1.2232840765394604,10.419677990480587,14.419677990480587,30
South_Africa,-33.0,16.5,16.36459027943173,1.6605406983625517,14.36459027943173,18.36459027943173,30
South_Africa,-33.0,17.0,14.542710092817073,0.7178398415015113,12.542710092817073,16.542710092817074,30
South_Africa,-33.0,17.5,14.929534527011981,0.8428484929592177,12.929534527011981,16.92953452701198,30
South_Africa,-33.0,18.0,15.510920958292823,1.1271022538469682,13.510920958292823,17.51092095829282,30
